"key","en","vi"
"/* Common */"
"txt_cancel","Cancel","Hủy"
"txt_send","Send","Gửi"
"txt_create_group_failed","Create group failed","Tạo nhóm thất bại"
"txt_message","Message","Nhắn tin"
"txt_reply","Reply","Trả lời"
"txt_copy","Copy","Copy"
"txt_share","Share","Chia sẻ"
"txt_delete","Delete","Xóa"
"txt_search","Search","Tìm kiếm"
"/* Account */"
"account_title","Account","Tài khoản"
"account_profile","Profile","Hồ sơ cá nhân"
"account_setting","Setting","Cài đặt thông báo"
"account_name_placeholder","Enter your name","Nhập tên đại diện"
"account_phone_placeholder","Enter your phone","Nhập số điện thoại"
"account_language","Language","Ngôn ngữ"
"account_update","Update","Cập nhật ngay"
